index,debut,pid,src,group
562,2021/02/14,pm327.f08,,Spinda
563,2019/10/11,pm328,,Trapinch
564,2019/10/11,pm329,,Trapinch
565,2019/10/11,pm330,,Trapinch
566,2023/02/18,pm331,,Cacnea
567,2023/02/18,pm332,,Cacnea
568,2018/02/09,pm333,,Swablu
569,2018/02/09,pm334,,Swablu
570,2021/05/15,pm334.fMEGA,,Swablu
571,2019/09/26,pm335,,Zangoose
572,2019/09/28,pm336,,Seviper
573,2019/03/19,pm337,,Lunatone
574,2019/03/19,pm338,,Solrock
575,2019/08/23,pm339,,Barboach
576,2019/08/23,pm340,,Barboach
577,2022/05/13,pm341,,Corphish
578,2022/05/13,pm342,,Corphish
579,2020/03/27,pm343,,Baltoy
580,2020/03/27,pm344,,Baltoy
581,2019/06/04,pm345,,Lileep
582,2019/06/04,pm346,,Lileep
583,2019/06/04,pm347,,Anorith
584,2019/06/04,pm348,,Anorith
585,2019/01/19,pm349,,Feebas
586,2019/01/19,pm350,,Feebas
587,2019/03/30,pm351,,Castform
588,2022/12/01,pm351.fSUNNY,,Castform
589,2021/03/24,pm351.fRAINY,,Castform
590,2022/12/01,pm351.fSNOWY,,Castform
591,2023/02/18,pm352,,Kecleon
592,2017/10/31,pm353,,Shuppet
593,2017/10/31,pm354,,Shuppet
594,2022/10/20,pm354.fMEGA,,Shuppet
595,2017/10/26,pm355,,Duskull
596,2017/10/26,pm356,,Duskull
597,2022/11/01,pm355.cFALL_2022_NOEVOLVE,,Duskull_f22
598,2022/11/01,pm356.cFALL_2022_NOEVOLVE,,Duskull_f22
599,2023/02/18,pm357,,Tropius
600,2021/07/17,pm358,,Chimecho
601,2017/12/08,pm359,,Absol
602,2022/09/27,pm359.cFALL_2022_NOEVOLVE,,Absol
603,2021/10/21,pm359.fMEGA,,Absol
604,2018/03/22,pm360,,Wobbuffet
605,2017/12/21,pm361,,Snorunt
606,2017/12/21,pm362,,Snorunt
607,2022/12/15,pm362.fMEGA,,Snorunt
608,2021/12/16,pm363,,Spheal
609,2021/12/16,pm364,,Spheal
610,2021/12/16,pm365,,Spheal
611,2021/12/16,pm363.cHOLIDAY_2021_NOEVOLVE,,Spheal
612,2019/02/23,pm366,,Clamperl
613,2019/02/23,pm367,,Clamperl
614,2019/02/23,pm368,,Clamperl
615,2023/02/18,pm369,,Relicanth
616,2018/02/13,pm370,,Luvdisc
617,2019/04/13,pm371,,Bagon
618,2019/04/13,pm372,,Bagon
619,2019/04/13,pm373,,Bagon
620,2023/01/10,pm373.fMEGA,,Bagon
621,2018/10/21,pm374,,Beldum
622,2018/10/21,pm375,,Beldum
623,2018/10/21,pm376,,Beldum
624,2019/11/01,pm377,,Regirock
625,2019/11/01,pm378,,Regice
626,2019/11/01,pm379,,Registeel
627,2019/02/22,pm380,,Latias
628,2022/05/03,pm380.fMEGA,,Latias
629,2019/04/15,pm381,,Latios
630,2022/05/03,pm381.fMEGA,,Latios
631,2018/06/07,pm382,,Kyogre
632,2023/02/18,pm382.fPRIMAL,,Kyogre
633,2019/01/15,pm383,,Groudon
634,2023/02/18,pm383.fPRIMAL,,Groudon
635,2019/07/31,pm384,,Rayquaza
636,2023/08/04,pm384.fMEGA,,Rayquaza
637,2023/02/18,pm385,,Jirachi
638,2020/08/07,pm386,,Deoxys
639,2022/02/19,pm386.fATTACK,,Deoxys
640,2022/02/22,pm386.fDEFENSE,,Deoxys
641,2022/02/25,pm386.fSPEED,,Deoxys
642,2019/09/14,pm387,,Turtwig
643,2021/11/16,pm387.cGEMS_1_2021_NOEVOLVE,,Turtwig_21gems
644,2021/11/16,pm387.cGEMS_2_2021_NOEVOLVE,,Turtwig_21gems
645,2019/09/14,pm388,,Turtwig
646,2019/09/14,pm389,,Turtwig
647,2019/11/15,pm390,,Chimchar
648,2021/11/16,pm390.cGEMS_1_2021_NOEVOLVE,,Chimchar_21gems
649,2021/11/16,pm390.cGEMS_2_2021_NOEVOLVE,,Chimchar_21gems
650,2019/11/15,pm391,,Chimchar
651,2019/11/15,pm392,,Chimchar
652,2020/01/18,pm393,,Piplup
653,2021/10/15,pm393.cHALLOWEEN_2021_NOEVOLVE,,Piplup_21Ha
654,2021/11/16,pm393.cGEMS_1_2021_NOEVOLVE,,Piplup_21gems
655,2021/11/16,pm393.cGEMS_2_2021_NOEVOLVE,,Piplup_21gems
656,2020/01/18,pm394,,Piplup
657,2020/01/18,pm395,,Piplup
658,2022/07/17,pm396,,Starly
659,2022/07/17,pm397,,Starly
660,2022/07/17,pm398,,Starly
661,2021/06/25,pm399,,Bidoof
662,2021/06/25,pm400,,Bidoof
663,2020/10/02,pm401,,Kricketot
664,2020/10/02,pm402,,Kricketot
665,2018/10/16,pm403,,Shinx
666,2018/10/16,pm403.cFALL_2020_NOEVOLVE,,Shinx
667,2018/10/16,pm404,,Shinx
668,2018/10/16,pm405,,Shinx
669,2018/11/06,pm406,,Roselia
670,2018/11/14,pm407,,Roselia
671,2021/07/23,pm408,,Cranidos
672,2021/07/23,pm409,,Cranidos
673,2021/07/23,pm410,,Shieldon
674,2021/07/23,pm411,,Shieldon
675,2019/12/05,pm412.fBURMY_PLANT,,Burmy
676,2019/12/05,pm412.fBURMY_SANDY,,Burmy
677,2019/12/05,pm412.fBURMY_TRASH,,Burmy
678,2019/12/05,pm413.fWORMADAM_PLANT,,Burmy
679,2019/12/05,pm413.fWORMADAM_SANDY,,Burmy
680,2019/12/05,pm413.fWORMADAM_TRASH,,Burmy
681,2019/12/05,pm414,,Burmy
682,2022/07/22,pm415,,Combee
683,2022/07/22,pm415.g2,,Combee
684,2022/07/22,pm416,,Combee
685,,pm417,,Pachirisu
686,2021/01/12,pm418,,Buizel
687,2021/01/12,pm419,,Buizel
688,2022/04/20,pm420,,Cherubi
689,2022/04/20,pm421.fOVERCAST,,Cherubi
690,2022/04/20,pm421.fSUNNY,,Cherubi
691,2023/08/27,pm422.fEAST_SEA,,Shellos
692,2023/08/27,pm422.fWEST_SEA,,Shellos
693,2023/08/27,pm423.fEAST_SEA,,Shellos
694,2023/08/27,pm423.fWEST_SEA,,Shellos
695,2019/05/07,pm424,,Aipom
696,2018/10/23,pm425,,Drifloon
697,2018/10/23,pm426,,Drifloon
698,2021/10/15,pm426.cHALLOWEEN_2021_NOEVOLVE,,Drifloon_21Ha
699,2019/04/16,pm427,,Buneary
700,2019/04/16,pm428,,Buneary
701,2022/04/12,pm428.cAPRIL_2020_NOEVOLVE,,Buneary
702,2021/04/04,pm428.fMEGA,,Buneary
703,2019/04/16,pm427.cAPRIL_2020_NOEVOLVE,,Buneary
704,2018/12/01,pm429,,Misdreavus
705,2018/11/14,pm430,,Murkrow
706,2020/05/22,pm431,,Glameow
707,2020/05/22,pm432,,Glameow
708,,pm433,,Chimecho
709,,pm434,,Stunky
710,,pm435,,Stunky
711,2019/05/21,pm436,,Bronzor
712,2019/05/21,pm437,,Bronzor
713,2019/08/05,pm438,,Sudowoodo
714,2019/09/26,pm439,,Mr_Mime
715,2020/02/13,pm440,,Chansey
716,2021/04/04,pm440.cNOVEMBER_2018,,Chansey_07
717,,pm441,,Chatot
718,2020/10/24,pm442,,Spiritomb
719,2019/12/17,pm443,,Gible
720,2019/12/17,pm444,,Gible
721,2019/12/17,pm445,,Gible
722,2022/11/09,pm446,,Snorlax
723,2020/02/06,pm447,,Riolu
724,2020/02/06,pm448,,Riolu
725,2020/02/07,pm449,,Hippowdon
726,2020/02/07,pm450,,Hippowdon
727,2020/02/07,pm449.g2,,Hippowdon_01
728,2020/02/07,pm450.g2,,Hippowdon_01
729,2020/03/05,pm451,,Skorupi
730,2020/03/05,pm452,,Skorupi
731,2020/03/31,pm453,,Croagunk
732,2020/03/31,pm454,,Croagunk
733,2020/03/31,pm453.cFALL_2020_NOEVOLVE,,Croagunk_16
734,2022/09/27,pm454.cFALL_2020_NOEVOLVE,,Croagunk_16
735,,pm455,,Carnivine
736,2022/01/21,pm456,,Finneon
737,2022/01/21,pm457,,Finneon
738,2023/05/02,pm458,,Mantine
739,2019/12/24,pm459,,Snover
740,2019/12/24,pm460,,Snover
741,2019/12/24,pm460.fMEGA,,Snover
742,2019/07/25,pm461,,Sneasel
743,2018/11/16,pm462,,Magnemite
744,2020/02/15,pm463,,Lickitung
745,2020/02/22,pm464,,Rhyhorn
746,2020/07/24,pm465,,Tangela
747,2018/11/15,pm466,,Electabuzz
748,2023/05/02,pm466.cSPRING_2023_INSTINCT,,Electabuzz_23s
749,2018/03/22,pm467,,Magmar
750,2018/03/22,pm468,,Togepi
751,2022/04/12,pm468.cAPRIL_2020_NOEVOLVE,,Togepi
752,2019/09/20,pm469,,Yanma
753,2018/08/11,pm470,,Eevee
754,2019/05/17,pm470.cNOVEMBER_2018,,Eevee_07
755,2022/12/31,pm470.cHOLIDAY_2022,,Eevee_2022h
756,2023/04/04,pm470.cSPRING_2023,,Eevee_23s
757,2018/08/11,pm471,,Eevee
758,2019/05/17,pm471.cNOVEMBER_2018,,Eevee_07
759,2021/12/16,pm471.cHOLIDAY_2021_NOEVOLVE,,Eevee_11
760,2022/12/31,pm471.cHOLIDAY_2022,,Eevee_2022h
761,2023/04/04,pm471.cSPRING_2023,,Eevee_23s
762,2019/09/02,pm472,,Gligar
763,2019/02/16,pm473,,Swinub
764,2020/09/19,pm474,,Porygon
765,2019/08/03,pm475,,Ralts
766,2021/03/09,pm476,,Nosepass
767,2017/10/26,pm477,,Duskull
768,2022/11/01,pm477.cFALL_2022_NOEVOLVE,,Duskull_f22
769,2019/01/31,pm478,,Snorunt
770,,pm479,,Rotom
771,2021/09/14,pm480,,Uxie
772,2021/09/14,pm481,,Mesprit
773,2021/09/14,pm482,,Azelf
774,2021/07/23,pm483,,Dialga
775,2021/08/06,pm484,,Palkia
776,2020/01/07,pm485,,Heatran
777,2021/06/17,pm486,,Regigigas
778,2020/10/09,pm487.fORIGIN,,Giratina
779,2019/09/23,pm487.fALTERED,,Giratina
780,2019/05/27,pm488,,Cresselia
781,,pm489,,Phione
782,,pm490,,Manaphy
783,2020/03/06,pm491,,Darkrai
784,,pm492,,Shaymin
785,,pm493,,Arceus
786,,pm494,,Victini
787,2021/01/04,pm495,,Snivy
788,2021/01/04,pm496,,Snivy
789,2021/01/04,pm497,,Snivy
790,2021/07/03,pm498,,Tepig
791,2021/07/03,pm499,,Tepig
792,2021/07/03,pm500,,Tepig
793,2021/09/19,pm501,,Oshawott
794,2021/09/19,pm502,,Oshawott
795,2021/09/19,pm503,,Oshawott
796,2019/09/16,pm504,,Patrat
797,2019/09/16,pm505,,Patrat
798,2019/09/16,pm506,,Lillipup
799,2019/09/16,pm507,,Lillipup
800,2019/09/16,pm508,,Lillipup
801,2022/11/24,pm509,,Purrloin
802,2022/11/24,pm510,,Purrloin
803,2022/08/05,pm511,,Pansage
804,2022/08/05,pm512,,Pansage
805,2022/07/01,pm513,,Pansear
806,2022/07/01,pm514,,Pansear
807,2022/07/22,pm515,,Panpour
808,2022/07/22,pm516,,Panpour
809,2022/08/27,pm517,,Munna
810,2022/08/27,pm518,,Munna
811,2020/07/02,pm519,,Pidove
812,2020/07/02,pm520,,Pidove
813,2020/07/02,pm521,,Pidove
814,2020/07/02,pm521.g2,,Pidove
815,2021/09/28,pm522,,Blitzle
816,2021/09/28,pm523,,Blitzle
817,2021/09/21,pm522.cFASHION_2021_NOEVOLVE,,Blitzle_2021_FASHION
818,2020/08/14,pm524,,Roggenrola
819,2020/08/14,pm525,,Roggenrola
820,2020/08/14,pm526,,Roggenrola
821,2020/07/24,pm527,,Woobat
822,2020/07/24,pm528,,Woobat
823,2023/04/20,pm529,,Drilbur
824,2023/04/20,pm530,,Drilbur
825,2021/07/17,pm531,,Audino
826,2020/03/13,pm532,,Timburr
827,2020/03/13,pm533,,Timburr
828,2020/03/13,pm534,,Timburr
829,2021/07/17,pm535,,Tympole
830,2021/07/17,pm536,,Tympole
831,2021/07/17,pm537,,Tympole
832,2021/07/17,pm538,,Throh
833,2021/07/17,pm539,,Sawk
834,,pm540,,Sewaddle
835,,pm541,,Sewaddle
836,,pm542,,Sewaddle
837,2022/08/10,pm543,,Venipede
838,2022/08/10,pm544,,Venipede
839,2022/08/10,pm545,,Venipede
840,2022/03/22,pm546,,Cottonee
841,2022/03/22,pm547,,Cottonee
842,2023/08/04,pm548,,Petilil
843,2023/08/04,pm549,,Petilil
844,,pm550,,Basculin
845,,pm551,,Sandile
846,,pm552,,Sandile
847,,pm553,,Sandile
848,2021/07/06,pm554,,Darumaka
849,2021/07/06,pm555.fSTANDARD,,Darumaka
850,2021/12/23,pm554.fGALARIAN,,Darumaka_31
851,2021/12/23,pm555.fGALARIAN_STANDARD,,Darumaka_31
852,,pm556,,Maractus
853,2020/06/25,pm557,,Dwebble
854,2020/06/25,pm558,,Dwebble
855,,pm559,,Scraggy
856,,pm560,,Scraggy
857,,pm561,,Sigilyph
858,2019/10/17,pm562,,Yamask
859,2022/10/20,pm562.fGALARIAN,,Yamask_31
860,2019/10/17,pm563,,Yamask
861,2022/06/07,pm564,,Tirtouga
862,2022/06/07,pm565,,Tirtouga
863,2022/06/07,pm566,,Archen
864,2022/06/07,pm567,,Archen
865,2021/04/20,pm568,,Trubbish
866,2021/04/20,pm569,,Trubbish
867,,pm570,,Zorua
868,,pm571,,Zorua
869,2020/02/02,pm572,,Minccino
870,2020/02/02,pm573,,Minccino
871,,pm574,,Gothita
872,,pm575,,Gothita
873,,pm576,,Gothita
874,,pm577,,Solosis
875,,pm578,,Solosis
876,,pm579,,Solosis
877,,pm580,,Ducklett
878,,pm581,,Ducklett
879,,pm582,,Vanillite
880,,pm583,,Vanillite
881,,pm584,,Vanillite
882,,pm585,,Deerling
883,,pm586,,Deerling
884,,pm587,,Emolga
885,2022/06/04,pm588,,Karrablast
886,2022/06/04,pm589,,Karrablast
887,2022/07/01,pm590,,Foongus
888,2022/07/01,pm591,,Foongus
889,2023/02/08,pm592,,Frillish
890,2023/02/08,pm593,,Frillish
891,2023/02/08,pm592.fFEMALE,,Frillish
892,2023/02/08,pm593.fFEMALE,,Frillish
893,2021/02/14,pm594,,Alomomola
894,2023/08/27,pm595,,Joltik
895,2023/08/27,pm596,,Joltik
896,2020/11/07,pm597,,Ferroseed
897,2020/11/07,pm598,,Ferroseed
898,2019/09/16,pm599,,Klink
899,2019/09/16,pm600,,Klink
900,2019/09/16,pm601,,Klink
901,,pm602,,Tynamo
902,,pm603,,Tynamo
903,,pm604,,Tynamo
904,2022/09/06,pm605,,Elgyem
905,2022/09/06,pm606,,Elgyem
906,2022/10/15,pm607,,Litwick
907,2022/10/15,pm608,,Litwick
908,2022/10/15,pm609,,Litwick
909,2022/06/04,pm610,,Axew
910,2022/06/04,pm611,,Axew
911,2022/06/04,pm612,,Axew
912,2020/12/18,pm613,,Cubchoo
913,2020/12/18,pm614,,Cubchoo
914,2020/12/18,pm613.fWINTER_2020,,Cubchoo_winter
915,2022/12/23,pm614.fWINTER_2020,,Cubchoo_winter
916,,pm615,,Cryogonal
917,2022/06/04,pm616,,Shelmet
918,2022/06/04,pm617,,Shelmet
919,2023/04/23,pm618,,Stunfisk
920,2021/08/20,pm618.fGALARIAN,,Stunfisk_31
921,,pm619,,Mienfoo
922,,pm620,,Mienfoo
923,2021/12/07,pm621,,Druddigon
924,2023/08/18,pm622,,Golett
925,2023/08/18,pm623,,Golett
926,2022/11/14,pm624,,Pawniard
927,2022/11/14,pm625,,Pawniard
928,,pm626,,Bouffalant
929,2020/12/13,pm627,,Rufflet
930,2020/12/13,pm628,,Rufflet
931,2022/07/31,pm628.fHISUIAN,,Rufflet
932,2021/11/09,pm629,,Vullaby
933,2021/11/09,pm630,,Vullaby
934,2020/07/25,pm631,,Heatmor
935,2020/07/25,pm632,,Durant
936,2020/08/01,pm633,,Deino
937,2020/08/01,pm634,,Deino
938,2020/08/01,pm635,,Deino
939,,pm636,,Larvesta
940,,pm637,,Larvesta
941,2020/05/18,pm638,,Cobalion
942,2020/05/19,pm639,,Terrakion
943,2020/05/13,pm640,,Virizion
944,2021/03/06,pm641.fINCARNATE,,Tornadus
945,2022/03/14,pm641.fTHERIAN,,Tornadus
946,2021/03/11,pm642.fINCARNATE,,Thundurus
947,2022/04/05,pm642.fTHERIAN,,Thundurus
948,2021/12/01,pm643,,Reshiram
949,2021/12/01,pm644,,Zekrom
950,2021/03/01,pm645.fINCARNATE,,Landorus
951,2022/04/26,pm645.fTHERIAN,,Landorus
952,2021/12/16,pm646.fNORMAL,,Kyurem
953,,pm647,,Keldeo
954,,pm648,,Meloetta
955,2020/08/15,pm649.fNORMAL,,Genesect
956,2023/05/02,pm649.fSHOCK,,Genesect
957,2023/01/07,pm650,,Chespin
958,2023/01/07,pm651,,Chespin
959,2023/01/07,pm652,,Chespin
960,2023/05/21,pm653,,Fennekin
961,2023/05/21,pm654,,Fennekin
962,2023/05/21,pm655,,Fennekin
963,,pm656,,Froakie
964,,pm657,,Froakie
965,,pm658,,Froakie
966,2021/04/04,pm659,,Bunnelby
967,2021/04/04,pm660,,Bunnelby
968,2021/03/06,pm661,,Fletchling
969,2021/03/06,pm662,,Fletchling
970,2021/03/06,pm663,,Fletchling
971,,pm664,,Scatterbug
972,,pm665,,Scatterbug
973,,pm666,,Scatterbug
974,2022/02/01,pm667,,Litleo
975,2022/02/01,pm668,,Litleo
976,2022/02/01,pm668.fFEMALE,,Litleo
977,,pm669,,Flabebe
978,,pm670,,Flabebe
979,,pm671,,Flabebe
980,,pm672,,Skiddo
981,,pm673,,Skiddo
982,2023/06/16,pm674,,Pancham
983,2023/06/16,pm675,,Pancham
984,2022/09/27,pm676.fNATURAL,,Furfrou
985,2022/09/27,pm676.fDEBUTANTE,,Furfrou
986,2022/09/27,pm676.fSTAR,,Furfrou
987,2022/09/27,pm676.fDANDY,,Furfrou
988,2023/02/08,pm676.fHEART,,Furfrou
989,2022/09/27,pm676.fKABUKI,,Furfrou
990,2022/09/27,pm676.fMATRON,,Furfrou
991,2022/09/27,pm676.fDIAMOND,,Furfrou
992,2022/09/27,pm676.fPHARAOH,,Furfrou
993,2022/09/27,pm676.fLA_REINE,,Furfrou
994,2022/02/01,pm677,,Espurr
995,2022/02/01,pm678,,Espurr
996,2022/02/01,pm678.fFEMALE,,Espurr
997,,pm679,,Honedge
998,,pm680,,Honedge
999,,pm681,,Honedge
1000,2022/09/24,pm682,,Spritzee
1001,2022/09/24,pm683,,Spritzee
1002,2022/08/05,pm684,,Swirlix
1003,2022/08/05,pm685,,Swirlix
1004,2022/09/03,pm686,,Inkay
1005,2022/09/03,pm687,,Inkay
1006,2022/05/13,pm688,,Binacle
1007,2022/05/13,pm689,,Binacle
1008,2023/08/18,pm690,,Skrelp
1009,2023/08/18,pm691,,Skrelp
1010,2023/06/06,pm692,,Clauncher
1011,2023/06/06,pm693,,Clauncher
1012,2023/01/27,pm694,,Helioptile
1013,2023/01/27,pm695,,Helioptile
1014,2023/07/27,pm696,,Tyrunt
1015,2023/07/27,pm697,,Tyrunt
1016,2023/07/27,pm698,,Amaura
1017,2023/07/27,pm699,,Amaura
1018,2021/05/25,pm700,,Eevee
1019,2021/05/25,pm700.cNOVEMBER_2018,,Eevee_07
1020,2022/12/31,pm700.cHOLIDAY_2022,,Eevee_2022h
1021,2023/04/04,pm700.cSPRING_2023,,Eevee_23s
1022,,pm701,,Hawlucha
1023,2023/01/10,pm702,,Dedenne
1024,,pm703,,Carbink
1025,2023/08/27,pm704,,Goomy
1026,2023/08/27,pm705,,Goomy
1027,2023/08/27,pm706,,Goomy
1028,,pm707,,Klefki
1029,,pm708,,Phantump
1030,,pm709,,Phantump
1031,,pm710,,Pumpkaboo
1032,,pm711,,Pumpkaboo
1033,2022/10/27,pm710.fSMALL.cFALL_2022,,Pumpkaboo_2022
1034,2022/10/27,pm710.fAVERAGE.cFALL_2022,,Pumpkaboo_2022
1035,2022/10/27,pm710.fLARGE.cFALL_2022,,Pumpkaboo_2022
1036,2022/10/27,pm710.fSUPER.cFALL_2022,,Pumpkaboo_2022
1037,2022/10/27,pm711.fSMALL.cFALL_2022,,Pumpkaboo_2022
1038,2022/10/27,pm711.fAVERAGE.cFALL_2022,,Pumpkaboo_2022
1039,2022/10/27,pm711.fLARGE.cFALL_2022,,Pumpkaboo_2022
1040,2022/10/27,pm711.fSUPER.cFALL_2022,,Pumpkaboo_2022
1041,2022/12/23,pm712,,Bergmite
1042,2022/12/23,pm713,,Bergmite
1043,2022/12/23,pm713.fHISUIAN,,Bergmite
1044,2022/10/20,pm714,,Noibat
1045,2022/10/20,pm715,,Noibat
1046,2022/10/08,pm716,,Xerneas
1047,2022/09/27,pm717,,Yveltal
1048,,pm718,,Zygarde
1049,2022/03/01,pm734,,Yungoos
1050,2022/03/01,pm735,,Yungoos
1051,2022/03/01,pm744,,Rockruff
1052,2022/03/01,pm745.fMIDDAY,,Rockruff
1053,2021/03/01,pm745.fMIDNIGHT,,Rockruff
1054,2022/08/04,pm751,,Dewpider
1055,2022/08/04,pm752,,Dewpider
1056,2023/06/16,pm753,,Fomantis
1057,2023/06/16,pm754,,Fomantis
1058,2022/04/23,pm759,,Stufful
1059,2022/04/23,pm760,,Stufful
1060,,pm761,,bounsweet
1061,,pm762,,bounsweet
1062,,pm763,,bounsweet
1063,,pm764,,comfey
1064,2023/08/27,pm765,,oranguru
1065,,pm766,,passimian
1066,,pm767,,wimpod
1067,,pm768,,wimpod
1068,,pm769,,sandygast
1069,,pm770,,sandygast
1070,,pm771,,pyukumuku
1071,,pm772,,type_null
1072,,pm773,,type_null
1073,,pm774,,minior
1074,,pm775,,komala
1075,2023/06/29,pm776,,turtonator
1076,,pm777,,togedemaru
1077,,pm778,,mimikyu
1079,,pm779,,bruxish
1080,,pm780,,drampa
1081,,pm781,,dhelmise
1082,,pm782,,jangmo_o
1083,,pm783,,jangmo_o
1084,,pm784,,jangmo_o
1085,2023/01/26,pm785,,tapu_koko
1086,2023/02/08,pm786,,tapu_lele
1087,2023/04/17,pm787,,tapu_bulu
1088,2023/05/11,pm788,,tapu_fini
1089,,pm789,,cosmog
1090,,pm790,,cosmog
1091,,pm791,,cosmog
1092,,pm792,,cosmog
1093,2023/06/16,pm793,,nihilego
1094,,pm794,,buzzwole
1095,,pm795,,pheromosa
1096,,pm796,,xurkitree
1097,,pm797,,celesteela
1098,,pm798,,kartana
1099,,pm799,,guzzlord
1100,,pm800,,necrozma
1101,,pm801,,magearna
1104,,pm802,,marshadow
1105,,pm803,,poipole
1106,,pm804,,poipole
1107,,pm805,,stakataka
1108,,pm806,,blacephalon
1109,,pm807,,zeraora
1110,2019/02/05,pm808,,Meltan
1111,2019/02/05,pm809,,Meltan
1112,,pm810,,grookey
1113,,pm811,,grookey
1114,,pm812,,grookey
1115,,pm813,,scorbunny
1116,,pm814,,scorbunny
1117,,pm815,,scorbunny
1118,,pm816,,sobble
1119,,pm817,,sobble
1120,,pm818,,sobble
1121,,pm819,,skwovet
1122,,pm820,,skwovet
1123,,pm821,,rookidee
1124,,pm822,,rookidee
1125,,pm823,,rookidee
1126,,pm824,,blipbug
1127,,pm825,,blipbug
1128,,pm826,,blipbug
1129,,pm827,,nickit
1130,,pm828,,nickit
1131,,pm829,,gossifleur
1132,,pm830,,gossifleur
1133,,pm831,,wooloo
1134,,pm832,,wooloo
1135,,pm833,,chewtle
1136,,pm834,,chewtle
1137,,pm835,,yamper
1138,,pm836,,yamper
1139,,pm837,,rolycoly
1140,,pm838,,rolycoly
1141,,pm839,,rolycoly
1142,,pm840,,applin
1143,,pm841,,applin
1144,,pm842,,applin
1145,,pm843,,silicobra
1146,,pm844,,silicobra
1147,,pm845,,cramorant
1148,,pm846,,arrokuda
1149,,pm847,,arrokuda
1150,,pm848,,toxel
1151,,pm849,,toxel
1154,,pm850,,sizzlipede
1155,,pm851,,sizzlipede
1156,,pm852,,clobbopus
1157,,pm853,,clobbopus
1158,,pm854,,sinistea
1164,,pm856,,hatenna
1165,,pm857,,hatenna
1166,,pm858,,hatenna
1167,,pm859,,impidimp
1168,,pm860,,impidimp
1169,,pm861,,impidimp
1170,2020/05/25,pm862,,Zigzagoon_31
1172,,pm864,,corsola
1174,2022/12/01,pm866,,Mr_Mime_31
1175,2022/10/20,pm867,,Yamask_31
1176,,pm868,,Milcery
1177,,pm869,,Milcery
1178,,pm870,,Falinks
1179,,pm871,,Pincurchin
1180,,pm872,,Snom
1181,,pm873,,Snom
1182,,pm874,,Stonjourner
1183,,pm875,,Eiscue
1184,,pm876,,Indeedee
1185,,pm877,,Morpeko
1186,,pm878,,Cufant
1187,,pm879,,Cufant
1188,,pm880,,Dracozolt
1189,,pm881,,Arctozolt
1190,,pm882,,Dracovish
1191,,pm883,,Arctovish
1192,,pm884,,Duraludon
1193,,pm885,,Dreepy
1194,,pm886,,Dreepy
1195,,pm887,,Dreepy
1196,,pm888,,Zacian
1197,,pm889,,Zamazenta
1198,,pm890,,Eternatus
1199,,pm891,,Kubfu
1200,,pm892,,Kubfu
1201,,pm893,,Zarude
1202,,pm894,,Regieleki
1203,,pm895,,Regidrago
1204,,pm896,,Glastrier
1205,,pm897,,Spectrier
1206,,pm898,,Calyrex
1208,,pm899,,Stantler
1209,2023/05/06,pm900,,Kleavor
1211,,pm902,,Basculin
1212,,pm903,,Sneasel
1213,,pm904,,Qwilfish
1214,2023/08/23,pm25.fWCS_2023,,Pikachu_23fWCS
1215,2024/08/16,pm25.fWCS_2024,,Pikachu_24fWCS
1216,2024/03/02,pm25.fTSHIRT_03,,Pikachu_t03
1217,2024/02/17,pm25.fGOTOUR_2024_A,,Pikachu_gotour_24
1218,2024/02/17,pm25.fGOTOUR_2024_A_02,,Pikachu_gotour_24
1219,2024/02/17,pm25.fGOTOUR_2024_B,,Pikachu_gotour_24
1220,2024/02/17,pm25.fGOTOUR_2024_B_02,,Pikachu_gotour_24
1221,2023/07/28,pm25.fFLYING_03,,Pikachu_23fly
1222,2024/03/02,pm25.fFLYING_04,,Pikachu_24fly
1223,2023/10/26,pm25.cFALL_2023_NOEVOLVE,,Pikachu_23H
1224,2023/12/18,pm25.cHOLIDAY_2023,,Pikachu_23c
1225,2023/12/18,pm26.cHOLIDAY_2023,,Pikachu_23c
1226,2023/10/05,pm25.cPI,,Pikachu_23d
1227,2023/10/05,pm26.cFEB_2019,,Pikachu_23d
1228,2024/03/05,pm25.fHORIZONS,,Pikachu_fH
1229,2024/05/30,pm25.fGOFEST_2024_MTIARA,,Pikachu_GF24
1230,2024/05/30,pm25.fGOFEST_2024_STIARA,,Pikachu_GF24
1231,2024/01/01,pm39.cJAN_2024,,Jigglypuff_C24
1232,2024/01/01,pm40.cJAN_2024,,Jigglypuff_C24
1233,2023/12/18,pm54.cHOLIDAY_2023,,Psyduck_H23
1234,2023/12/18,pm55.cHOLIDAY_2023,,Psyduck_H23
1235,2023/09/27,pm58.fHISUIAN,,Growlithe_Hisuian
1236,2023/09/27,pm59.fHISUIAN,,Growlithe_Hisuian
1237,2023/10/05,pm79.cPI_NOEVOLVE,,Slowpoke_23
1238,2024/06/24,pm88.cANNIVERSARY_2024,,Grimer_c24
1239,2024/06/24,pm89.cANNIVERSARY_2024,,Grimer_c24
1240,2023/10/26,pm94.cFALL_2023_NOEVOLVE,,Gastly_2023
1241,2024/02/17,pm100.fHISUIAN,,Voltorb_H
1242,2024/02/17,pm101.fHISUIAN,,Voltorb_H
1243,2023/11/01,pm104.cFALL_2023,,Cubone_f23
1244,2023/11/01,pm105.cFALL_2023,,Cubone_f23
1245,2023/10/07,pm133.cMAY_2023,,Eevee_23m
1246,2024/05/30,pm133.fGOFEST_2024_MTIARA,,Eevee_GF24
1247,2024/05/30,pm133.fGOFEST_2024_STIARA,,Eevee_GF24
